form	lemma	POS	morph
		
བྱུ་	བྱུ་	NO_POS
བཙུན་མ་	བཙུན་མ་	ADJ
དགོན་	དགོན་	OTHER
གྱི་	གི་	PART
མཆོད་རྟེན་	མཆོད་རྟེན་	NOUN
ཆ་	ཆ་	NOUN
བརྒྱད་	བརྒྱད་	NUM
ཡོད་པ་	ཡོད་པ་	VERB
འི་	གི་	PART
གཤམ་	གཤམ་	OTHER
གྱི་	གི་	PART
ལུང་བ་	ལུང་བ་	NOUN
འི་	གི་	PART
མཐིལ་	མཐིལ་	NOUN
དེ་	དེ་	DET
ར་	ལ་	PART
ངོས་འཛིན་	ངོས་འཛིན་	NOUN
ཐུབ་པ་	ཐུབ་པ་	VERB
ས་	གིས་	PART
།		PUNCT
དེ་	དེ་	DET
འི་	གི་	PART
ཡན་ཆད་	ཡན་ཆད་	ADV
བཀྲ་ཤིས་	བཀྲ་ཤིས་	NOUN
རྣམ་རྒྱལ་	རྣམ་རྒྱལ་	NOUN
གླིང་	གླིང་	NOUN
གི་	གི་	PART
ས་	ས་	ADP
ཡིན་	ཡིན་	NO_POS
།		PUNCT
གནམ་	གནམ་	NOUN
རྫོང་	རྫོང་	NOUN
རྩེ་	རྩེ་	NOUN
འི་	གི་	PART
མཁས་པ་	མཁས་པ་	VERB
མི་	མི་	PART
གསུམ་	གསུམ་	NUM
གྱི་	གི་	PART
སྒྲུབ་ཕུག་	སྒྲུབ་ཕུག་	NOUN
གཙོ་	གཙོ་	NOUN
བྱ་	བྱ་	VERB
ལྷ་ཁང་	ལྷ་ཁང་	NOUN
སོ་སོ་	སོ་སོ་	PRON
ར་	ལ་	PART
དགོན་	དགོན་	OTHER
འདི་	འདི་	DET
ས་	གིས་	PART
བདག་གཉེར་	བདག་གཉེར་	OTHER
བྱེད་	བྱེད་	VERB
དགོས་	དགོས་	VERB
ཤིང་	ཅིང་	PART
།		PUNCT
དགེ་འདུན་པ་	དགེ་འདུན་པ་	NOUN
རེ་	རེ་	DET
ཉིན་	ཉིན་	NOUN
རྒྱུན་	རྒྱུན་	NOUN
གནམ་	གནམ་	NOUN
རྫོང་	རྫོང་	NOUN
རྩེ་		
མཆོད་འབུལ་	མཆོད་འབུལ་	NOUN
དུ་	ལ་	PART
ཕེབས་	ཕེབས་	NO_POS
དགོས་	དགོས་	VERB
སྟབས་	སྟབས་	NOUN
།		PUNCT
དེ་	སྟེ་	PART
ལ་	ལ་	PART
		
ལེའུ་	ལེའུ་	NOUN
ལྔ་བ་	ལྔ་བ་	NUM
།		PUNCT
བཀྲ་ཤིས་	བཀྲ་ཤིས་	NOUN
རྣམ་རྒྱལ་	རྣམ་རྒྱལ་	NOUN
གླིང་	གླིང་	NOUN
གི་	གི་	PART
བྱུང་ཚུལ་	བྱུང་ཚུལ་	VERB
བཤད་པ་	བཤད་པ་	VERB
།		PUNCT
ཞབས་ཏོག་	ཞབས་ཏོག་	NOUN
གི་	གི་	PART
ཚབ་	ཚབ་	NOUN
ཏུ་	ལ་	PART
ཁམས་	ཁམས་	NOUN
ར་	ར་	ADP
གླེ་	གླེ་	NO_POS
ལྔ་	ལྔ་	NUM
འི་	གི་	PART
ཁྱིམ་	ཁྱིམ་	NOUN
རེ་	རེ་	DET
ན་	ནས་	PART
གྲོ་	གྲོ་	NOUN
ཤིང་	ཅིང་	PART
ཙེ་	ཙེ་	NO_POS
གང་	གང་	NO_POS
རེ་	རེ་	DET
འབུལ་	འབུལ་	NO_POS
སྲོལ་	སྲོལ་	NOUN
འདུག་པ་	འདུག་པ་	VERB
དང་	དང་	NO_POS
།		PUNCT
དགོན་པ་	དགོན་པ་	NOUN
འི་	གི་	PART
རྒྱ་ལོ་	རྒྱ་ལོ་	NO_POS
འི་	གི་	PART
སྨོན་ལམ་	སྨོན་ལམ་	NOUN
དང་	དང་	NO_POS
གསུམ་པ་	གསུམ་པ་	NUM
འི་	གི་	PART
མཆོད་པ་	མཆོད་པ་	VERB
གཉིས་	གཉིས་	NUM
ཀྱི་	གི་	PART
ཆོས་ཐོག་	ཆོས་ཐོག་	OTHER
ལ་	ལ་	PART
ཁམས་	ཁམས་	NOUN
ར་བ་	ར་བ་	NOUN
ཚང་མ་	ཚང་མ་	OTHER
ས་	གིས་	PART
མང་	མང་	VERB
ཇ་	ཇ་	OTHER
བསྐོལ་	བསྐོལ་	NO_POS
དགོས་	དགོས་	VERB
ལ་	ལ་	PART
།		PUNCT
ཁྱིམ་	ཁྱིམ་	NOUN
རེས་མ་	རེས་མ་	NO_POS
ར་	ལ་	PART
སྲང་	སྲང་	NOUN
དྲུག་	དྲུག་	NUM
རེ་	རེ་	DET
དང་	དང་	NO_POS
།		PUNCT
གྲོ་	གྲོ་	NOUN
ཤིང་	ཅིང་	PART
ཙེ་	ཙེ་	NO_POS
གང་	གང་	NO_POS
རེ་	རེ་	DET
།		PUNCT
ན་	ནས་	PART
ཤིང་	ཅིང་	PART
ཙེ་	ཙེ་	NO_POS
གང་	གང་	NO_POS
རེ་	རེ་	DET
བཅའ་	བཅའ་	VERB
ལོ་	གོ་	PART
རྒྱུན་ལྟར་	རྒྱུན་ལྟར་	NO_POS
འབུལ་བ་	འབུལ་བ་	VERB
འི་	གི་	PART
སྲོལ་	སྲོལ་	NOUN
ད་	ད་	NOUN
ཡོད་	ཡོད་	VERB
།		PUNCT
རྒྱུ་དངོས་	རྒྱུ་དངོས་	OTHER
དེ་	དེ་	DET
ས་	གིས་	PART
མ་	མ་	PART
འདང་བ་	འདང་བ་	NO_POS
བྱུང་	བྱུང་	VERB
ཚེ་	ཚེ་	NOUN
དགོན་པ་	དགོན་པ་	NOUN
འི་	གི་	PART
སྤྱི་སོ་	སྤྱི་སོ་	NO_POS
ན་	ནས་	PART
ཁ་སྣོན་	ཁ་སྣོན་	OTHER
བྱེད་	བྱེད་	VERB
དགོས་	དགོས་	VERB
།		PUNCT
སྐབས་	སྐབས་	NOUN
དེ་	དེ་	DET
ར་	ལ་	PART
གནམ་	གནམ་	NOUN
རྫོང་	རྫོང་	NOUN
རྩེ་	རྩེ་	NOUN
འི་	གི་	PART
མཁས་པ་	མཁས་པ་	VERB
མི་	མི་	PART
གསུམ་	གསུམ་	NUM
གྱི་	གི་	PART
གསང་	གསང་	VERB
ལམ་	གམ་	PART
དེ་	སྟེ་	PART
ལོ་	གོ་	PART
ངོ་	གོ་	PART
སྟོང་ཕྲག་	སྟོང་ཕྲག་	OTHER
ཙམ་	ཙམ་	DET
འདའ་	འདའ་	VERB
ཤིང་	ཅིང་	PART
།		PUNCT
ཉམས་རྒུད་	ཉམས་རྒུད་	NO_POS
ཀྱི་	གི་	PART
རྣམ་པ་	རྣམ་པ་	NOUN
ཆེ་	ཆེ་	VERB
ཆེ་	ཆེ་	VERB
ར་	ལ་	PART
མངོན་	མངོན་	VERB
ན་	ནས་	PART
མི་	མི་	PART
རྣམས་	རྣམས་	DET
བགྲོད་	བགྲོད་	VERB
དཀའ་བ་	དཀའ་བ་	VERB
བྱུང་	བྱུང་	VERB
སྟབས་	སྟབས་	NOUN
།		PUNCT
དགོན་པ་	དགོན་པ་	NOUN
འི་	གི་	PART
དགེ་འདུན་པ་	དགེ་འདུན་པ་	NOUN
ཚོ་	ཚོ་	NOUN
རྡོ་	རྡོ་	NOUN
བཟོ་	བཟོ་	NO_POS
མཁས་པ་	མཁས་པ་	VERB
དག་	དག་	DET
གླ་	གླ་	NOUN
ས་	གིས་	PART
ན་	ནས་	PART
བཟོས་པ་	བཟོས་པ་	VERB
འི་	གི་	PART
ལྗིད་ཚད་	ལྗིད་ཚད་	NO_POS
ལ་	ལ་	PART
སྤྱི་	སྤྱི་	DET
རྒྱ་	རྒྱ་	NOUN
བརྒྱ་	བརྒྱ་	NUM
ཕྲག་	ཕྲག་	NUM
ལྷག་	ལྷག་	NOUN
ཡོད་པ་	ཡོད་པ་	VERB
འི་	གི་	PART
རྡོ་	རྡོ་	NOUN
ཐེམ་	ཐེམ་	NO_POS
ནར་མོ་	ནར་མོ་	NO_POS
རེ་རེ་	རེ་རེ་	DET
བཞིན་	བཞིན་	NOUN
བགྲོད་	བགྲོད་	VERB
དཀའ་བ་	དཀའ་བ་	VERB
འི་	གི་	PART
འགག་	འགག་	VERB
ཕྲེང་	ཕྲེང་	OTHER
དེ་	དེ་	DET
ར་	ལ་	PART
དྲངས་	དྲངས་	NO_POS
ཏེ་	སྟེ་	PART
རྡོ་	རྡོ་	NOUN
ཐེམ་	ཐེམ་	NO_POS
དེ་དག་	དེ་དག་	OTHER
ལམ་	གམ་	PART
གྱི་	གི་	PART
རྨང་གཞི་	རྨང་གཞི་	OTHER
ར་	ལ་	PART
བཏིངས་		NON_WORD
ན་	ནས་	PART
ཞིག་གསོ་	ཞིག་གསོ་	NO_POS
མཛད་པ་	མཛད་པ་	VERB
ས་	གིས་	PART
།		PUNCT
ལམ་	གམ་	PART
བུ་	བུ་	NOUN
སྔ་	སྔ་	NOUN
ལ་	ལ་	ADP
ས་	གིས་	PART
ཞེང་	ཞེང་	NO_POS
ཚད་	ཚད་	NOUN
ཆེ་	ཆེ་	VERB
ཞིང་	ཅིང་	PART
བགྲོད་	བགྲོད་	VERB
བདེ་བ་	བདེ་བ་	VERB
ཞིག་	ཅིག་	PART
བྱུང་	བྱུང་	VERB
།		PUNCT
ཕྱི་	ཕྱི་	VERB
སུ་	ལ་	PART
རིག་གནས་	རིག་གནས་	NOUN
གསར་བརྗེ་	གསར་བརྗེ་	OTHER
ཆེན་	ཆེན་	NO_POS
མོ་	མོ་	PRON
འི་	གི་	PART
སྐབས་	སྐབས་	NOUN
སུ་	སུ་	ADP
འང་	ཀྱང་	PART
གྲྭ་	གྲྭ་	NOUN
རྒན་	རྒན་	NOUN
ཚོ་	ཚོ་	DET
མཚན་མོ་	མཚན་མོ་	ADV
ར་	ལ་	PART
གསང་	གསང་	VERB
སྟབས་	སྟབས་	NOUN
ཀྱིས་	གིས་	PART
ཕེབས་	ཕེབས་	NO_POS
ན་	ནས་	PART
རྡོ་སྐས་	རྡོ་སྐས་	NOUN
ཀྱི་	གི་	PART
ལམ་	གམ་	PART
བུ་	བུ་	NOUN
འདི་	འདི་	DET
ཡང་བསྐྱར་	ཡང་བསྐྱར་	NO_POS
ཞིག་གསོ་	ཞིག་གསོ་	NO_POS
མཛད་	མཛད་	VERB
མྱོང་	མྱོང་	VERB
།		PUNCT
སྔོན་	སྔོན་	ADV
དེ་	དེ་	DET
ར་	ལ་	PART
གནམ་སྒོ་	གནམ་སྒོ་	NO_POS
ཞིག་	ཅིག་	PART
བཞེངས་	བཞེངས་	NO_POS
ཏེ་	སྟེ་	PART
གནམ་	གནམ་	NOUN
རྫོང་	རྫོང་	NOUN
རྩེ་	རྩེ་	NOUN
འི་	གི་	PART
མཁས་པ་	མཁས་པ་	VERB
མི་	མི་	PART
གསུམ་	གསུམ་	NUM
གྱི་	གི་	PART
སྒྲུབ་ཕུག་	སྒྲུབ་ཕུག་	NOUN
གཙོ་	གཙོ་	NOUN
ས་	གིས་	PART
ལྷ་ཁང་	ལྷ་ཁང་	NOUN
སོ་སོ་	སོ་སོ་	PRON
ར་	ལ་	PART
དོ་དམ་	དོ་དམ་	OTHER
དང་	དང་	NO_POS
བདག་གཉེར་	བདག་གཉེར་	OTHER
སྔ་	སྔ་	NOUN
ལ་	ལ་	ADP
ས་	གིས་	PART
ལྷག་པ་	ལྷག་པ་	VERB
མཛད་	མཛད་	VERB
།		PUNCT
གལ་ཏེ་	གལ་ཏེ་	NO_POS
གནས་རི་	གནས་རི་	OTHER
འི་	གི་	PART
རྩེ་		
འགྲོ་	འགྲོ་	VERB
མི་	མི་	PART
བྱུང་	བྱུང་	VERB
ཚེ་	ཚེ་	NOUN
སྐབས་	སྐབས་	NOUN
དེ་	དེ་	DET
འི་	གི་	PART
རྩེ་	རྩེ་	NOUN
འི་	གི་	PART
ལྷ་གཉེར་	ལྷ་གཉེར་	NO_POS
		
ཨ་ཆུང་	ཨ་ཆུང་	OTHER
གནམ་	གནམ་	NOUN
རྫོང་	རྫོང་	NOUN
གི་	གི་	PART
ལོ་རྒྱུས་	ལོ་རྒྱུས་	NOUN
།		PUNCT
གང་ཡིན་པ་	གང་ཡིན་པ་	NO_POS
འི་	གི་	PART
དགོན་པ་	དགོན་པ་	NOUN
འི་	གི་	PART
གྲྭ་	གྲྭ་	NOUN
རིགས་	རིགས་	NOUN
དེ་	སྟེ་	PART
སོང་	སོང་	VERB
ན་	ནས་	PART
སྒོ་	སྒོ་	NOUN
འབྱེད་པ་	འབྱེད་པ་	VERB
འི་	གི་	PART
སྲོལ་	སྲོལ་	NOUN
ད་	ད་	NOUN
ཡོད་	ཡོད་	VERB
།		PUNCT
དགོན་	དགོན་	OTHER
འདི་	འདི་	DET
ར་	ལ་	PART
རྒྱུན་	རྒྱུན་	NOUN
བཞུགས་	བཞུགས་	VERB
མཛད་པ་	མཛད་པ་	VERB
འི་	གི་	PART
དགེ་འདུན་	དགེ་འདུན་	NOUN
ཡང་	ཀྱང་	PART
ཞལ་གྲངས་	ཞལ་གྲངས་	NO_POS
བརྒྱ་	བརྒྱ་	NUM
ལྷག་	ལྷག་	NOUN
ལ་	ལ་	ADP
ས་	གིས་	PART
བརྒལ་	བརྒལ་	VERB
མོད་	མོད་	VERB
།		PUNCT
མ་	མ་	PART
པུའུ་		NON_WORD
ཧྥང་		NON_WORD
གིས་	གིས་	PART
དབང་	དབང་	NOUN
བསྒྱུར་པ་	བསྒྱུར་པ་	VERB
འི་	གི་	PART
སྐབས་	སྐབས་	NOUN
སུ་	ལ་	PART
།		PUNCT
སྡེ་དགོན་	སྡེ་དགོན་	OTHER
སོ་སོ་	སོ་སོ་	PRON
ར་	ལ་	PART
ཁྲལ་རིགས་	ཁྲལ་རིགས་	NO_POS
སྣ་ཚོགས་	སྣ་ཚོགས་	DET
ལྕི་བ་	ལྕི་བ་	VERB
ར་	ལ་	PART
བརྟེན་	བརྟེན་	VERB
།		PUNCT
ཕྱོགས་	ཕྱོགས་	NOUN
གཞན་	གཞན་	DET
ན་	ནས་	PART
ཕེབས་	ཕེབས་	NO_POS
ཡོང་བ་	ཡོང་བ་	VERB
འི་	གི་	PART
དགེ་འདུན་པ་	དགེ་འདུན་པ་	NOUN
དག་	དག་	DET
ལྷག་པ་		
དཀའ་ངལ་	དཀའ་ངལ་	OTHER
ཆེ་	ཆེ་	VERB
སྟབས་	སྟབས་	NOUN
སྤྲོད་	སྤྲོད་	VERB
རྒྱུ་མ་	རྒྱུ་མ་	NOUN
རྙེད་པ་	རྙེད་པ་	VERB
ར་	ལ་	PART
རང་ཡུལ་	རང་ཡུལ་	NOUN
སོ་སོ་	སོ་སོ་	PRON
ར་	ལ་	PART
བསྙེགས་པ་	བསྙེགས་པ་	VERB
ས་	གིས་	PART
།		PUNCT
ཡུལ་	ཡུལ་	NOUN
འདི་	འདི་	DET
འི་	གི་	PART
གཉུག་	གཉུག་	NO_POS
མ་	མ་	NOUN
གནས་པ་	གནས་པ་	VERB
སུམ་ཅུ་	སུམ་ཅུ་	OTHER
ཙམ་	ཙམ་	DET
ལ་	ལ་	PART
ཐུག་	ཐུག་	VERB
བཅིངས་	བཅིངས་	VERB
འགྲོལ་		NON_WORD
རྗེས་སུ་	རྗེས་སུ་	OTHER
སྔོན་	སྔོན་	ADV
རྐ་	རྐ་	NO_POS
ཕུག་	ཕུག་	NOUN
བློ་བཟང་	བློ་བཟང་	PROPN
དོན་གྲུབ་	དོན་གྲུབ་	PROPN
ཀྱིས་	གིས་	PART
བཞེངས་པ་	བཞེངས་པ་	VERB
འི་	གི་	PART
འདུ་ཁང་	འདུ་ཁང་	OTHER
རྐ་	རྐ་	NO_POS
ཕུག་	ཕུག་	NOUN
པརྙི་		NON_WORD
ཏ་	ཏ་	OTHER
སྐུ་ཕྲེང་	སྐུ་ཕྲེང་	NOUN
བདུན་པ་	བདུན་པ་	NUM
དགེ་འདུན་	དགེ་འདུན་	NOUN
ལེགས་བཤད་	ལེགས་བཤད་	NOUN
རྒྱ་མཚོ་	རྒྱ་མཚོ་	NOUN
དང་	དང་	NO_POS
།		PUNCT
རྫོང་	རྫོང་	NOUN
ནང་	ནང་	NOUN
ཞབས་དྲུང་	ཞབས་དྲུང་	OTHER
བསྟན་པ་	བསྟན་པ་	VERB
རྒྱ་མཚོ་	རྒྱ་མཚོ་	NOUN
རྣམ་	རྣམ་	NOUN
གཉིས་	གཉིས་	NUM
ཀྱིས་	གིས་	PART
བོད་	བོད་	PROPN
རབ་བྱུང་	རབ་བྱུང་	NOUN
བཅུ་དྲུག་པ་	བཅུ་དྲུག་པ་	NO_POS
འི་	གི་	PART
གདོང་ངན་	གདོང་ངན་	NO_POS
ཞེས་་	ཞེས་པ་	PART
མེ་ཕོ་	མེ་ཕོ་	OTHER
སྤྲེལ་	སྤྲེལ་	NO_POS
གྱི་	གི་	PART
སྤྱི་ལོ་	སྤྱི་ལོ་	NOUN
		
ལོ་	ལོ་	NOUN
ར་	ལ་	PART
གས་	གསའ་	NO_POS
ར་	ལ་	PART
བཞེངས་	བཞེངས་	NO_POS
མཛད་	མཛད་	VERB
།		PUNCT
རྣམ་འཕྱང་	རྣམ་འཕྱང་	NO_POS
ཞེས་་	ཞེས་པ་	PART
ས་ཕོ་	ས་ཕོ་	NO_POS
ཁྱི་	ཁྱི་	NOUN
འི་	གི་	PART
སྤྱི་ལོ་	སྤྱི་ལོ་	NOUN
		
ལོ་	ལོ་	NOUN
ར་	ལ་	PART
གངས་རི་	གངས་རི་	NOUN
འི་	གི་	PART
རྒྱལ་བསྟན་	རྒྱལ་བསྟན་	OTHER
སྤྱི་	སྤྱི་	DET
ལ་	ལ་	PART
འཕོ་འགྱུར་	འཕོ་འགྱུར་	NOUN
ཡ་ང་བ་	ཡ་ང་བ་	ADJ
ཐེབས་	ཐེབས་	VERB
ན་	ནས་	PART
།		PUNCT
དགོན་སྡེ་	དགོན་སྡེ་	OTHER
ཡོད་དོ་ཅོག་	ཡོད་དོ་ཅོག་	NO_POS
གཏོར་བཤིག་	གཏོར་བཤིག་	NO_POS
བཏང་	བཏང་	VERB
ཞིང་	ཅིང་	PART
།		PUNCT
རིན་ཐང་	རིན་ཐང་	OTHER
གཞལ་	གཞལ་	VERB
དུ་	ལ་	PART
མེད་པ་	མེད་པ་	VERB
འི་	གི་	PART
སྐུ་གསུང་ཐུགས་	སྐུ་གསུང་ཐུགས་	NOUN
རྟེན་	རྟེན་	NOUN
མང་བོ་	མང་བོ་	VERB
མེ་	མེ་	NOUN
ར་	ལ་	PART
བསྲེགས་པ་	བསྲེགས་པ་	VERB
དང་	དང་	NO_POS
།		PUNCT
ཆུ་	ཆུ་	NOUN
ལ་	ལ་	PART
བསྐྱུར་བ་	བསྐྱུར་བ་	VERB
སོགས་	སོགས་	DET
སྔོན་	སྔོན་	ADV
གླང་	གླང་	NOUN
ད་	ད་	NOUN
གྱི་	གི་	PART
ལས་འགུལ་	ལས་འགུལ་	OTHER
སླར་ཡང་	སླར་ཡང་	OTHER
བྱུང་བ་	བྱུང་བ་	VERB
ལྟ་བུ་	ལྟ་བུ་	NOUN
བྱ་	བྱ་	VERB
།		PUNCT
འདི་	འདི་	DET
འི་	གི་	PART
སྐབས་	སྐབས་	NOUN
སུ་	ལ་	PART
གནམ་	གནམ་	NOUN
རྫོང་	རྫོང་	NOUN
གི་	གི་	PART
དགོན་སྡེ་	དགོན་སྡེ་	OTHER
སོ་སོ་	སོ་སོ་	PRON
